id,username,created_at,lng,lat,text
1517750049861685248,studio_daddy,Sat Apr 23 06:19:44 +0000 2022,-122.4359785,37.7706565,@secretlyaveryf1 have you seen this I feel like you might enjoy it https://t.co/KiMsKMIZrB
1517750050654404613,Alex_Woww,Sat Apr 23 06:19:45 +0000 2022,-121.31948737,38.04508954,"Happy birthday, Nicky Fresh (@ Paradise Nightclub in Stockton, CA) https://t.co/NVq1dL4x4r"
1517750051963080706,Waite_ImTiffany,Sat Apr 23 06:19:45 +0000 2022,-76.2958955,36.7632155,"Of all the guys at the bar who tried to hit on me and my friends tonight, my favs were the two trynna play spin the… https://t.co/NoR3ae7bXY"
1517750052864905217,jboyd302,Sat Apr 23 06:19:45 +0000 2022,-75.3864605,39.1450235,"Fellas, is it gay to like dessert?"
1517750055721005057,nancyblanchard,Sat Apr 23 06:19:46 +0000 2022,-121.8737305,37.331159,@TrevDon I would! Still have roller skates.
1517750056077729792,mackadeIik,Sat Apr 23 06:19:46 +0000 2022,-83.157747,42.507217999999995,Next on my NFT list is @goopdoods and @TheStonerApes 🤞🏼
1517750058309062656,StrayDogFooty,Sat Apr 23 06:19:46 +0000 2022,-81.661524,26.5998075,@gameof4quarters Same.
1517750061525917696,MathewfromHI,Sat Apr 23 06:19:47 +0000 2022,-157.799589,21.3199435,UH 9 CSUB 3Another score from Haley Johnson gives UH a 6-run lead.
1517750062520041472,IFOS9000,Sat Apr 23 06:19:47 +0000 2022,-118.4119065,34.0207895,this thread will amaze you
1517750062239080449,AWerm24,Sat Apr 23 06:19:47 +0000 2022,-87.84856099999999,42.711776,This pod is making infinity more sense after watching the first few episodes. Highly recommend a rewatch/listen… https://t.co/mW1umz48MJ
1517750064759853056,bubblezunrxted,Sat Apr 23 06:19:48 +0000 2022,-92.342322,34.721886,Work in the morning 💸
1517750065619734528,blkendalljennr,Sat Apr 23 06:19:48 +0000 2022,-71.0887125,42.3136695,damn i fucked up the countCt is 106 for ortho
1517750066722729986,DeahDipietro,Sat Apr 23 06:19:48 +0000 2022,-122.4359785,37.7706565,@chesaboudin Your job is not to enforce laws. It's to prosecute those who break them #DoYourJob
1517750067175772160,yudeckiel,Sat Apr 23 06:19:49 +0000 2022,-74.020239,40.8539175,@itsemmycorinne Reality is my taste.
1517750068530589696,gaybeatle,Sat Apr 23 06:19:49 +0000 2022,-73.9685415,40.780709,"Paul McCartney, my flamboyant king"
1517750070409670657,ngagecook,Sat Apr 23 06:19:49 +0000 2022,-79.9438375,39.6293145,"Why is my Uber playing the saddest music, I’m drunk it’s not the time"
1517750071957372928,LilUhh1,Sat Apr 23 06:19:50 +0000 2022,-75.117998,40.0048655,"Kevin Hart really called it when artist like Lil Xan, Pump, 69 came and went. Seriously why do y’all write on your… https://t.co/DS3xJdIpi4"
1517750071680454657,CrumbleBumbles,Sat Apr 23 06:19:50 +0000 2022,-98.5406515,29.417501,@LuckyBonez Your mom's response while reading these shenanigans: https://t.co/3sxyBWUFuP
1517750072934801408,511NY,Sat Apr 23 06:19:50 +0000 2022,-74.35237,40.700515,Cleared: Construction on #I78 EB at East of Exit 45 - CR 527/Glenside Ave
1517750073840521216,511NY,Sat Apr 23 06:19:50 +0000 2022,-73.90185,40.646654,Incident on #LLine from Bushwick Av - Aberdeen St to Lorimer St https://t.co/92SUVDw3X2
1517750075975520262,511nyLS,Sat Apr 23 06:19:51 +0000 2022,-73.90185,40.646654,Incident on #LLine from Bushwick Av - Aberdeen St to Lorimer St https://t.co/8cGiUx2igW
1517750076654895104,kentess1959,Sat Apr 23 06:19:51 +0000 2022,-77.2899545,38.567848999999995,"@ACTBrigitte Why? She wouldn’t stand with me. In fact, he would attack someone like me."
1517750077242060801,BenTheBaneDavis,Sat Apr 23 06:19:51 +0000 2022,-111.928142,33.392883999999995,@TattooFreeKevin @yanezmma @DianaBelbita I am Michael Jordan of not getting a girlfriend https://t.co/ulHTJTbQKq
1517750084426948610,tarullotweets,Sat Apr 23 06:19:53 +0000 2022,-85.684156,38.278743500000004,👏 School 👏 Of 👏 Rock 👏
1517750086423433216,lurenahhhh_,Sat Apr 23 06:19:53 +0000 2022,-104.789327,38.8885185,Some random boy at the bar: “I WILL VENMO SOMEONE $5 FOR A FUCKING CIGARETTE”
1517750087102959617,Human_Tripod,Sat Apr 23 06:19:53 +0000 2022,-90.24782400000001,38.653771,@812Diddley I’m outta order these days 😂
1517750087241281537,alonzo_pineda,Sat Apr 23 06:19:53 +0000 2022,-121.30042549999999,37.980826,Just like I planned to be.
1517750089032212481,larenard,Sat Apr 23 06:19:54 +0000 2022,-115.223125,36.232915,@joy5729 @TheMcKenziest @Channel62News @NeilNasty7 Repeat of 2004....
1517750089606959106,michaelsports6,Sat Apr 23 06:19:54 +0000 2022,-87.7547855,41.609234,It’s tough being a #Chicago sport fan lmao
1517750090756071424,Groovystevo2,Sat Apr 23 06:19:54 +0000 2022,-118.1567105,33.809171500000005,@kanelxrdd bro was too cold
1517750089082580992,CirclingSports,Sat Apr 23 06:19:54 +0000 2022,-122.3306025,47.614817,FINAL: @UWSoftball run-rules #19 @OregonSB !!!#GoHuskies #MightyAreTheWomen #HuskySoftball #WashingtonSoftball… https://t.co/ZmOBCS6ono
1517750091431518209,amberjfogarty,Sat Apr 23 06:19:54 +0000 2022,-86.45774449999999,32.468104,it’s ok to cancel on everyone as a treat
1517750091460788225,natevomhof,Sat Apr 23 06:19:54 +0000 2022,-87.732013,41.8335845,"@JeremyLFojut @LRDC9 Honestly, I feel like @MSOE and @Google should team up for an office/lab space combo here. May… https://t.co/aAPz8M18cK"
1517750092962402305,GeekyB,Sat Apr 23 06:19:55 +0000 2022,-77.0143985,38.898602999999994,@rudeass_twin yikes
1517750096498151425,dosbodegas,Sat Apr 23 06:19:56 +0000 2022,-81.3183475,28.6544085,Prince is playing. 💜
1517750098071109637,veronicavxo,Sat Apr 23 06:19:56 +0000 2022,-97.688146,29.878923,"don’t stop when you’re tired, stop when you’re done ❕"
1517750099262296064,shawenofficial,Sat Apr 23 06:19:56 +0000 2022,-83.1480435,42.579003,As single as a fuck can be https://t.co/gXkN4fDeFI
1517750102001164293,jonkay,Sat Apr 23 06:19:57 +0000 2022,-79.2725695,43.629311,@Jillyyvr More like truthitude
1517750105633349632,4thQtr_Ninja,Sat Apr 23 06:19:58 +0000 2022,-82.5670075,35.5390725,Idc no one lifting my girl not even an elevator tf
1517750105964572673,prettykaaay_,Sat Apr 23 06:19:58 +0000 2022,-118.3046625,33.945234,Just ate sooo good
1517750107759906817,arieonaonya,Sat Apr 23 06:19:58 +0000 2022,-95.44648649999999,29.838495,Its my boyfriend wanting to go out and get drunk like I dont breastfeed lmao but here we are…in midtown😂
1517750111706656768,FrequencyYes21,Sat Apr 23 06:19:59 +0000 2022,-119.30660750000001,37.2691755,I had two powerful grandparents. You might say I had a skipped generation Trust. My grandfather had always thought… https://t.co/JrQwCV728n
1517750112826675200,Leahmo34,Sat Apr 23 06:19:59 +0000 2022,-88.5540415,30.3640485,#cutechallenge day 23 of 30 Cute countdown #pavelphoom @pavelphoom https://t.co/BogFfwua4L
1517750113447329794,coneyislandftw,Sat Apr 23 06:20:00 +0000 2022,-73.97835016,40.75267007,This is 38. @ SUMMIT One Vanderbilt https://t.co/RVUUn4fer9
1517750113946546176,radarlove8,Sat Apr 23 06:20:00 +0000 2022,-88.1919785,44.3627052,Drinking an Orange Glow by @slicebeer @ Trouble Bar — https://t.co/07jnclnhUa
1517750115989004288,Ronster415,Sat Apr 23 06:20:00 +0000 2022,-122.4359785,37.7706565,@5amRamen Only high level. That was hot enough for me. https://t.co/V2k86auqgq
1517750118056751104,CostillaAl,Sat Apr 23 06:20:01 +0000 2022,-106.56831,35.06855,So honored to be having the legendary Mentors play @nmeclipse tonight. This show is going to be the shiz! Don’t mis… https://t.co/Fa3DHXkrxQ
1517750120925777920,blkendalljennr,Sat Apr 23 06:20:01 +0000 2022,-71.0887125,42.3136695,i miss the food in fl
1517750121022205952,inquireKana,Sat Apr 23 06:20:01 +0000 2022,-122.24120450000001,47.627075500000004,@Koi_Erotica @VisitingNatalya 🖤You are Koi ! And always welcomed to join 💋💋
1517750120636305408,Overt_213,Sat Apr 23 06:20:01 +0000 2022,-118.4119065,34.0207895,Big reveal. @Spacestation . Loving it. https://t.co/Nwj8cRA4Jg
1517750122611937285,moutoncovewx,Sat Apr 23 06:20:02 +0000 2022,-92.218675,29.875016,70.7F (Feels: 73.7F) - Humidity: 86% - Wind: 3.1mph ESE - Gust: 3.2mph - Pressure: 30.084in #weather https://t.co/75yzNJ23Eh
1517750127867351040,georgettelake,Sat Apr 23 06:20:03 +0000 2022,-77.017853,39.008349499999994,@MauriceBenard I cant wait for it.
1517750128018403329,BallasTV,Sat Apr 23 06:20:03 +0000 2022,-71.0887125,42.3136695,@The_Shark_BB @KevinMcNamara33 Same type of player it’s a good comparison
1517750129528381440,ratg1r1,Sat Apr 23 06:20:03 +0000 2022,-87.653667,41.939985,To the person who stole eamons airpods…i know you are at berlin
1517750131822628866,ObornyThomas,Sat Apr 23 06:20:04 +0000 2022,-71.3543305,42.2855835,@Jessierabbit15 Believe me honey I love candy and I hope you would love it too because my lollipop would fit
1517750132254461952,mdkyes58,Sat Apr 23 06:20:04 +0000 2022,-120.865481,37.5991865,@PrincessMacgee Nice ass
1517750132959289344,PerfectDell,Sat Apr 23 06:20:04 +0000 2022,-78.85356300000001,42.896229500000004,I’m finna beat my [redacted]
1517750133462646784,luvkris2002,Sat Apr 23 06:20:04 +0000 2022,-77.2079325,39.136097,@Skpme97 @chichupedathaa And your point is ?
1517750135203106817,CosImHausen,Sat Apr 23 06:20:05 +0000 2022,-117.0526815,46.337725,Say no more...
1517750138369806336,EvilMarkOG,Sat Apr 23 06:20:06 +0000 2022,-104.789327,38.8885185,And…This is the time when Twitter dies.
1517750139762319360,freshelodeon,Sat Apr 23 06:20:06 +0000 2022,-118.4119065,34.0207895,"love is a gamble , 🫴🏾🎲"
1517750140966166529,Broda_yen,Sat Apr 23 06:20:06 +0000 2022,-95.44648649999999,29.838495,It’s the way Sophie felt this for me 🫥🫥🫥
1517750141293568000,RastaHennessy24,Sat Apr 23 06:20:06 +0000 2022,-118.4119065,34.0207895,@tmntnft I was born in 1987
1517750141385510912,gonzo6664,Sat Apr 23 06:20:06 +0000 2022,-118.4119065,34.0207895,@vissersixxx @Eve6 @feraljokes It doesn’t take much you tend to laugh more when don’t rehearse.
1517750145743425538,jonahalvarez,Sat Apr 23 06:20:07 +0000 2022,-111.928142,33.392883999999995,Without music we would suck so bad
1517750149891698688,Leestewart281,Sat Apr 23 06:20:08 +0000 2022,-95.44648649999999,29.838495,@__tdx I highly doubt it lol
1517750148742270978,ABC7Jory,Sat Apr 23 06:20:08 +0000 2022,-118.4119065,34.0207895,Hope everyone had a wonderful Earth Day and you were able to get out and enjoy our beautiful planet. Let’s do whate… https://t.co/QHpk8uoq6s
1517750150990417920,Tubiart35,Sat Apr 23 06:20:09 +0000 2022,-123.92852250000001,49.150793,If aliens trust of humans.. #art #abstractart #neonart #neon #aliens #alien #artcanada https://t.co/KR365XiNNW
1517750155377733632,IAMKSOULJJAH,Sat Apr 23 06:20:10 +0000 2022,-111.931711,34.1682535,What the knowledge is?
1517750155260399617,everylotnyc,Sat Apr 23 06:20:10 +0000 2022,-73.96021,40.67539,"724 Classon Avenue, Brooklyn https://t.co/rePvj8Mxxv"
1517750156355121153,LBookends,Sat Apr 23 06:20:10 +0000 2022,-88.3361185,41.690507999999994,@RJordanGlum @griffinsin240 @CarterHiggins @100scopenotes No wayyyyyyy!!! 🥰
1517750156497756160,iBolt07,Sat Apr 23 06:20:10 +0000 2022,-79.861034,35.1704985,@FerretTanu @MarshMoments Please kiss him
